2024-03-04 19:29:23
Portfolio returns %236.416251 win %33.333333 Duration Long/short: 122/6 trades: 3
Portfolio returns %236.416251 win %33.333333 Duration Long/short: 122/6 trades: 3
Portfolio returns %236.416251 win %33.333333 Duration Long/short: 122/6 trades: 3
Portfolio returns %236.416251 win %33.333333 Duration Long/short: 122/6 trades: 3
Portfolio returns %236.416251 win %33.333333 Duration Long/short: 122/6 trades: 3
Portfolio returns %236.416251 win %33.333333 Duration Long/short: 122/6 trades: 3
Portfolio returns %138.866184 win %42.857143 Duration Long/short: 88/39 trades: 21
Portfolio returns %179.306125 win %46.153846 Duration Long/short: 85/42 trades: 13
Portfolio returns %158.011189 win %46.153846 Duration Long/short: 87/40 trades: 13
Portfolio returns %129.616277 win %45.454545 Duration Long/short: 85/42 trades: 11
Portfolio returns %117.906090 win %45.454545 Duration Long/short: 86/41 trades: 11
Portfolio returns %131.798047 win %55.555556 Duration Long/short: 88/39 trades: 9
Portfolio returns %93.757401 win %33.333333 Duration Long/short: 88/39 trades: 9
Portfolio returns %117.279835 win %33.333333 Duration Long/short: 89/38 trades: 9
Portfolio returns %108.725951 win %33.333333 Duration Long/short: 91/36 trades: 9
Portfolio returns %77.370540 win %33.333333 Duration Long/short: 90/37 trades: 9
Portfolio returns %105.243336 win %33.333333 Duration Long/short: 92/35 trades: 9
Portfolio returns %112.341757 win %33.333333 Duration Long/short: 91/36 trades: 9
Portfolio returns %101.631378 win %44.444444 Duration Long/short: 92/35 trades: 9
Portfolio returns %94.902619 win %44.444444 Duration Long/short: 93/34 trades: 9
Portfolio returns %94.808169 win %33.333333 Duration Long/short: 94/33 trades: 9
Portfolio returns %99.475749 win %44.444444 Duration Long/short: 95/32 trades: 9
Portfolio returns %111.560673 win %44.444444 Duration Long/short: 99/28 trades: 9
Portfolio returns %112.720838 win %44.444444 Duration Long/short: 100/27 trades: 9
Portfolio returns %108.522694 win %55.555556 Duration Long/short: 104/23 trades: 9
Portfolio returns %102.805757 win %42.857143 Duration Long/short: 105/22 trades: 7
Portfolio returns %114.321083 win %42.857143 Duration Long/short: 107/20 trades: 7
Portfolio returns %133.268657 win %40.000000 Duration Long/short: 110/17 trades: 5
Portfolio returns %133.268657 win %40.000000 Duration Long/short: 110/17 trades: 5
Portfolio returns %111.402265 win %40.000000 Duration Long/short: 111/16 trades: 5
Portfolio returns %120.542454 win %40.000000 Duration Long/short: 112/15 trades: 5
Portfolio returns %120.542454 win %40.000000 Duration Long/short: 112/15 trades: 5
Portfolio returns %161.645638 win %40.000000 Duration Long/short: 113/14 trades: 5
Portfolio returns %161.645638 win %40.000000 Duration Long/short: 113/14 trades: 5
Portfolio returns %173.284264 win %40.000000 Duration Long/short: 115/12 trades: 5
Portfolio returns %167.838987 win %40.000000 Duration Long/short: 116/11 trades: 5
Portfolio returns %155.094891 win %40.000000 Duration Long/short: 118/9 trades: 5
Portfolio returns %202.134907 win %33.333333 Duration Long/short: 121/6 trades: 3
Portfolio returns %202.134907 win %33.333333 Duration Long/short: 121/6 trades: 3
Portfolio returns %202.134907 win %33.333333 Duration Long/short: 121/6 trades: 3
Portfolio returns %202.134907 win %33.333333 Duration Long/short: 121/6 trades: 3
Portfolio returns %202.134907 win %33.333333 Duration Long/short: 121/6 trades: 3
Portfolio returns %202.134907 win %33.333333 Duration Long/short: 121/6 trades: 3
Portfolio returns %202.134907 win %33.333333 Duration Long/short: 121/6 trades: 3
Portfolio returns %202.134907 win %33.333333 Duration Long/short: 121/6 trades: 3
Portfolio returns %202.134907 win %33.333333 Duration Long/short: 121/6 trades: 3
Portfolio returns %202.134907 win %33.333333 Duration Long/short: 121/6 trades: 3
Portfolio returns %168.172224 win %52.380952 Duration Long/short: 88/38 trades: 21
Portfolio returns %120.514215 win %38.461538 Duration Long/short: 85/41 trades: 13
Portfolio returns %118.758414 win %45.454545 Duration Long/short: 83/43 trades: 11
Portfolio returns %148.276053 win %45.454545 Duration Long/short: 85/41 trades: 11
Portfolio returns %122.784051 win %27.272727 Duration Long/short: 84/42 trades: 11
Portfolio returns %128.030000 win %33.333333 Duration Long/short: 86/40 trades: 9
Portfolio returns %122.205886 win %33.333333 Duration Long/short: 85/41 trades: 9
Portfolio returns %110.554158 win %33.333333 Duration Long/short: 87/39 trades: 9
Portfolio returns %79.933185 win %33.333333 Duration Long/short: 88/38 trades: 9
Portfolio returns %92.001647 win %33.333333 Duration Long/short: 89/37 trades: 9
Portfolio returns %103.567849 win %44.444444 Duration Long/short: 90/36 trades: 9
Portfolio returns %92.791461 win %44.444444 Duration Long/short: 90/36 trades: 9
Portfolio returns %92.697105 win %33.333333 Duration Long/short: 91/35 trades: 9
Portfolio returns %103.995167 win %33.333333 Duration Long/short: 93/33 trades: 9
Portfolio returns %111.049799 win %44.444444 Duration Long/short: 94/32 trades: 9
Portfolio returns %109.649947 win %55.555556 Duration Long/short: 97/29 trades: 9
Portfolio returns %102.050071 win %55.555556 Duration Long/short: 97/29 trades: 9
Portfolio returns %98.133697 win %42.857143 Duration Long/short: 101/25 trades: 7
Portfolio returns %104.764605 win %42.857143 Duration Long/short: 103/23 trades: 7
Portfolio returns %106.551016 win %42.857143 Duration Long/short: 105/21 trades: 7
Portfolio returns %135.807941 win %40.000000 Duration Long/short: 108/18 trades: 5
Portfolio returns %113.524909 win %40.000000 Duration Long/short: 109/17 trades: 5
Portfolio returns %113.524909 win %40.000000 Duration Long/short: 109/17 trades: 5
Portfolio returns %113.524909 win %40.000000 Duration Long/short: 109/17 trades: 5
Portfolio returns %154.224790 win %40.000000 Duration Long/short: 110/16 trades: 5
Portfolio returns %154.224790 win %40.000000 Duration Long/short: 110/16 trades: 5
Portfolio returns %153.986128 win %40.000000 Duration Long/short: 111/15 trades: 5
Portfolio returns %164.479993 win %40.000000 Duration Long/short: 112/14 trades: 5
Portfolio returns %176.306514 win %40.000000 Duration Long/short: 114/12 trades: 5
Portfolio returns %170.761538 win %40.000000 Duration Long/short: 115/11 trades: 5
Portfolio returns %205.986360 win %33.333333 Duration Long/short: 119/7 trades: 3
Portfolio returns %205.986360 win %33.333333 Duration Long/short: 119/7 trades: 3
Portfolio returns %205.986360 win %33.333333 Duration Long/short: 119/7 trades: 3
Portfolio returns %205.986360 win %33.333333 Duration Long/short: 119/7 trades: 3
Portfolio returns %205.986360 win %33.333333 Duration Long/short: 119/7 trades: 3
Portfolio returns %205.986360 win %33.333333 Duration Long/short: 119/7 trades: 3
Portfolio returns %205.986360 win %33.333333 Duration Long/short: 119/7 trades: 3
Portfolio returns %205.986360 win %33.333333 Duration Long/short: 119/7 trades: 3
Portfolio returns %205.986360 win %33.333333 Duration Long/short: 119/7 trades: 3
Portfolio returns %205.986360 win %33.333333 Duration Long/short: 119/7 trades: 3
Portfolio returns %157.483964 win %40.000000 Duration Long/short: 88/37 trades: 20
Portfolio returns %171.918721 win %50.000000 Duration Long/short: 86/39 trades: 12
Portfolio returns %138.039618 win %50.000000 Duration Long/short: 86/39 trades: 10
Portfolio returns %119.236711 win %30.000000 Duration Long/short: 86/39 trades: 10
Portfolio returns %110.767742 win %33.333333 Duration Long/short: 87/38 trades: 9
Portfolio returns %103.989291 win %33.333333 Duration Long/short: 86/39 trades: 9
Portfolio returns %123.845792 win %33.333333 Duration Long/short: 87/38 trades: 9
Portfolio returns %82.725764 win %33.333333 Duration Long/short: 87/38 trades: 9
Portfolio returns %97.499981 win %33.333333 Duration Long/short: 88/37 trades: 9
Portfolio returns %119.248002 win %33.333333 Duration Long/short: 90/35 trades: 9
Portfolio returns %119.126744 win %33.333333 Duration Long/short: 91/34 trades: 9
Portfolio returns %103.464904 win %33.333333 Duration Long/short: 91/34 trades: 9
Portfolio returns %102.068369 win %33.333333 Duration Long/short: 94/31 trades: 9
Portfolio returns %104.841423 win %44.444444 Duration Long/short: 94/31 trades: 9
Portfolio returns %106.912283 win %55.555556 Duration Long/short: 97/28 trades: 9
Portfolio returns %117.789171 win %55.555556 Duration Long/short: 99/26 trades: 9
Portfolio returns %115.951262 win %44.444444 Duration Long/short: 102/23 trades: 9
Portfolio returns %121.817073 win %42.857143 Duration Long/short: 103/22 trades: 7
Portfolio returns %121.930339 win %42.857143 Duration Long/short: 104/21 trades: 7
Portfolio returns %118.401402 win %42.857143 Duration Long/short: 107/18 trades: 7
Portfolio returns %136.588028 win %40.000000 Duration Long/short: 109/16 trades: 5
Portfolio returns %136.588028 win %40.000000 Duration Long/short: 109/16 trades: 5
Portfolio returns %184.747322 win %40.000000 Duration Long/short: 110/15 trades: 5
Portfolio returns %184.747322 win %40.000000 Duration Long/short: 110/15 trades: 5
Portfolio returns %184.464917 win %40.000000 Duration Long/short: 111/14 trades: 5
Portfolio returns %180.521656 win %40.000000 Duration Long/short: 112/13 trades: 5
Portfolio returns %180.213364 win %40.000000 Duration Long/short: 113/12 trades: 5
Portfolio returns %177.863770 win %40.000000 Duration Long/short: 115/10 trades: 5
Portfolio returns %191.567072 win %40.000000 Duration Long/short: 116/9 trades: 5
Portfolio returns %216.167790 win %40.000000 Duration Long/short: 119/6 trades: 5
Portfolio returns %241.482784 win %33.333333 Duration Long/short: 120/5 trades: 3
Portfolio returns %241.482784 win %33.333333 Duration Long/short: 120/5 trades: 3
Portfolio returns %241.482784 win %33.333333 Duration Long/short: 120/5 trades: 3
Portfolio returns %241.482784 win %33.333333 Duration Long/short: 120/5 trades: 3
Portfolio returns %241.482784 win %33.333333 Duration Long/short: 120/5 trades: 3
Portfolio returns %241.482784 win %33.333333 Duration Long/short: 120/5 trades: 3
Portfolio returns %241.482784 win %33.333333 Duration Long/short: 120/5 trades: 3
Portfolio returns %241.482784 win %33.333333 Duration Long/short: 120/5 trades: 3
Portfolio returns %241.482784 win %33.333333 Duration Long/short: 120/5 trades: 3
Portfolio returns %181.058013 win %41.176471 Duration Long/short: 88/36 trades: 17
Portfolio returns %115.438873 win %46.153846 Duration Long/short: 87/37 trades: 13
Portfolio returns %119.228124 win %44.444444 Duration Long/short: 88/36 trades: 9
Portfolio returns %152.337729 win %44.444444 Duration Long/short: 88/36 trades: 9
Portfolio returns %93.449884 win %44.444444 Duration Long/short: 88/36 trades: 9
Portfolio returns %92.625489 win %44.444444 Duration Long/short: 86/38 trades: 9
Portfolio returns %107.106150 win %44.444444 Duration Long/short: 87/37 trades: 9
Portfolio returns %107.106150 win %44.444444 Duration Long/short: 87/37 trades: 9
Portfolio returns %121.384605 win %44.444444 Duration Long/short: 89/35 trades: 9
Portfolio returns %113.118805 win %44.444444 Duration Long/short: 89/35 trades: 9
Portfolio returns %112.517942 win %55.555556 Duration Long/short: 91/33 trades: 9
Portfolio returns %119.319475 win %55.555556 Duration Long/short: 93/31 trades: 9
Portfolio returns %117.581831 win %55.555556 Duration Long/short: 95/29 trades: 9
Portfolio returns %119.797644 win %55.555556 Duration Long/short: 97/27 trades: 9
Portfolio returns %122.445127 win %55.555556 Duration Long/short: 99/25 trades: 9
Portfolio returns %126.715514 win %66.666667 Duration Long/short: 100/24 trades: 9
Portfolio returns %125.757111 win %57.142857 Duration Long/short: 103/21 trades: 7
Portfolio returns %113.965476 win %57.142857 Duration Long/short: 105/19 trades: 7
Portfolio returns %74.389763 win %57.142857 Duration Long/short: 106/18 trades: 7
Portfolio returns %85.690641 win %60.000000 Duration Long/short: 108/16 trades: 5
Portfolio returns %130.907303 win %60.000000 Duration Long/short: 109/15 trades: 5
Portfolio returns %130.907303 win %60.000000 Duration Long/short: 109/15 trades: 5
Portfolio returns %130.642155 win %60.000000 Duration Long/short: 110/14 trades: 5
Portfolio returns %205.351224 win %60.000000 Duration Long/short: 112/12 trades: 5
Portfolio returns %205.351224 win %60.000000 Duration Long/short: 112/12 trades: 5
Portfolio returns %185.091477 win %60.000000 Duration Long/short: 114/10 trades: 5
Portfolio returns %185.091477 win %60.000000 Duration Long/short: 114/10 trades: 5
Portfolio returns %204.248645 win %60.000000 Duration Long/short: 116/8 trades: 5
Portfolio returns %219.722472 win %60.000000 Duration Long/short: 117/7 trades: 5
Portfolio returns %269.279268 win %66.666667 Duration Long/short: 120/4 trades: 3
Portfolio returns %269.279268 win %66.666667 Duration Long/short: 120/4 trades: 3
Portfolio returns %269.279268 win %66.666667 Duration Long/short: 120/4 trades: 3
Portfolio returns %269.279268 win %66.666667 Duration Long/short: 120/4 trades: 3
Portfolio returns %269.279268 win %66.666667 Duration Long/short: 120/4 trades: 3
Portfolio returns %269.279268 win %66.666667 Duration Long/short: 120/4 trades: 3
Portfolio returns %269.279268 win %66.666667 Duration Long/short: 120/4 trades: 3
Portfolio returns %269.279268 win %66.666667 Duration Long/short: 120/4 trades: 3
Portfolio returns %269.279268 win %66.666667 Duration Long/short: 120/4 trades: 3
Portfolio returns %114.663413 win %47.058824 Duration Long/short: 88/35 trades: 17
Portfolio returns %112.290509 win %54.545455 Duration Long/short: 88/35 trades: 11
Portfolio returns %94.531186 win %45.454545 Duration Long/short: 88/35 trades: 11
Portfolio returns %84.802618 win %45.454545 Duration Long/short: 88/35 trades: 11
Portfolio returns %84.802618 win %45.454545 Duration Long/short: 88/35 trades: 11
Portfolio returns %100.452651 win %45.454545 Duration Long/short: 89/34 trades: 11
Portfolio returns %102.322577 win %45.454545 Duration Long/short: 87/36 trades: 11
Portfolio returns %102.322577 win %45.454545 Duration Long/short: 87/36 trades: 11
Portfolio returns %93.590492 win %45.454545 Duration Long/short: 91/32 trades: 11
Portfolio returns %103.461045 win %54.545455 Duration Long/short: 91/32 trades: 11
Portfolio returns %112.251749 win %63.636364 Duration Long/short: 92/31 trades: 11
Portfolio returns %112.874145 win %63.636364 Duration Long/short: 94/29 trades: 11
Portfolio returns %113.526103 win %63.636364 Duration Long/short: 95/28 trades: 11
Portfolio returns %116.591186 win %63.636364 Duration Long/short: 98/25 trades: 11
Portfolio returns %109.694512 win %54.545455 Duration Long/short: 99/24 trades: 11
Portfolio returns %96.893472 win %45.454545 Duration Long/short: 103/20 trades: 11
Portfolio returns %57.561703 win %55.555556 Duration Long/short: 104/19 trades: 9
Portfolio returns %60.402754 win %55.555556 Duration Long/short: 105/18 trades: 9
Portfolio returns %114.189921 win %57.142857 Duration Long/short: 109/14 trades: 7
Portfolio returns %114.189921 win %57.142857 Duration Long/short: 109/14 trades: 7
Portfolio returns %113.958633 win %57.142857 Duration Long/short: 110/13 trades: 7
Portfolio returns %113.958633 win %57.142857 Duration Long/short: 110/13 trades: 7
Portfolio returns %113.703783 win %57.142857 Duration Long/short: 111/12 trades: 7
Portfolio returns %101.942173 win %57.142857 Duration Long/short: 112/11 trades: 7
Portfolio returns %165.158064 win %57.142857 Duration Long/short: 113/10 trades: 7
Portfolio returns %170.215326 win %57.142857 Duration Long/short: 114/9 trades: 7
Portfolio returns %166.465004 win %57.142857 Duration Long/short: 115/8 trades: 7
Portfolio returns %202.525299 win %57.142857 Duration Long/short: 117/6 trades: 7
Portfolio returns %234.891237 win %60.000000 Duration Long/short: 120/3 trades: 5
Portfolio returns %234.891237 win %60.000000 Duration Long/short: 120/3 trades: 5
Portfolio returns %234.891237 win %60.000000 Duration Long/short: 120/3 trades: 5
Portfolio returns %234.891237 win %60.000000 Duration Long/short: 120/3 trades: 5
Portfolio returns %234.891237 win %60.000000 Duration Long/short: 120/3 trades: 5
Portfolio returns %234.891237 win %60.000000 Duration Long/short: 120/3 trades: 5
Portfolio returns %234.891237 win %60.000000 Duration Long/short: 120/3 trades: 5
Portfolio returns %234.891237 win %60.000000 Duration Long/short: 120/3 trades: 5
Portfolio returns %234.891237 win %60.000000 Duration Long/short: 120/3 trades: 5
Portfolio returns %98.229023 win %41.176471 Duration Long/short: 89/33 trades: 17
Portfolio returns %90.588249 win %38.461538 Duration Long/short: 88/34 trades: 13
Portfolio returns %102.210406 win %45.454545 Duration Long/short: 88/34 trades: 11
Portfolio returns %151.958177 win %44.444444 Duration Long/short: 91/31 trades: 9
Portfolio returns %144.645497 win %44.444444 Duration Long/short: 89/33 trades: 9
Portfolio returns %134.670423 win %44.444444 Duration Long/short: 90/32 trades: 9
Portfolio returns %122.763318 win %44.444444 Duration Long/short: 89/33 trades: 9
Portfolio returns %122.763318 win %44.444444 Duration Long/short: 89/33 trades: 9
Portfolio returns %126.828399 win %44.444444 Duration Long/short: 92/30 trades: 9
Portfolio returns %141.735052 win %55.555556 Duration Long/short: 93/29 trades: 9
Portfolio returns %142.538669 win %55.555556 Duration Long/short: 94/28 trades: 9
Portfolio returns %86.586064 win %55.555556 Duration Long/short: 94/28 trades: 9
Portfolio returns %147.013935 win %55.555556 Duration Long/short: 97/25 trades: 9
Portfolio returns %152.452400 win %66.666667 Duration Long/short: 101/21 trades: 9
Portfolio returns %89.125471 win %66.666667 Duration Long/short: 101/21 trades: 9
Portfolio returns %130.430119 win %57.142857 Duration Long/short: 106/16 trades: 7
Portfolio returns %128.042738 win %57.142857 Duration Long/short: 107/15 trades: 7
Portfolio returns %158.451188 win %60.000000 Duration Long/short: 110/12 trades: 5
Portfolio returns %158.130250 win %60.000000 Duration Long/short: 111/11 trades: 5
Portfolio returns %158.130250 win %60.000000 Duration Long/short: 111/11 trades: 5
Portfolio returns %157.776617 win %60.000000 Duration Long/short: 112/10 trades: 5
Portfolio returns %157.776617 win %60.000000 Duration Long/short: 112/10 trades: 5
Portfolio returns %141.456078 win %60.000000 Duration Long/short: 113/9 trades: 5
Portfolio returns %147.364681 win %60.000000 Duration Long/short: 114/8 trades: 5
Portfolio returns %236.192654 win %60.000000 Duration Long/short: 115/7 trades: 5
Portfolio returns %269.344300 win %60.000000 Duration Long/short: 116/6 trades: 5
Portfolio returns %263.833407 win %60.000000 Duration Long/short: 117/5 trades: 5
Portfolio returns %335.531960 win %80.000000 Duration Long/short: 120/2 trades: 5
Portfolio returns %325.937657 win %66.666667 Duration Long/short: 121/1 trades: 3
Portfolio returns %325.937657 win %66.666667 Duration Long/short: 121/1 trades: 3
Portfolio returns %325.937657 win %66.666667 Duration Long/short: 121/1 trades: 3
Portfolio returns %325.937657 win %66.666667 Duration Long/short: 121/1 trades: 3
Portfolio returns %325.937657 win %66.666667 Duration Long/short: 121/1 trades: 3
Portfolio returns %325.937657 win %66.666667 Duration Long/short: 121/1 trades: 3
Portfolio returns %325.937657 win %66.666667 Duration Long/short: 121/1 trades: 3
Portfolio returns %325.937657 win %66.666667 Duration Long/short: 121/1 trades: 3
Portfolio returns %166.250940 win %53.846154 Duration Long/short: 91/30 trades: 13
Portfolio returns %127.580098 win %54.545455 Duration Long/short: 89/32 trades: 11
Portfolio returns %146.468857 win %42.857143 Duration Long/short: 89/32 trades: 7
Portfolio returns %146.787247 win %42.857143 Duration Long/short: 90/31 trades: 7
Portfolio returns %124.443037 win %42.857143 Duration Long/short: 90/31 trades: 7
Portfolio returns %127.440381 win %42.857143 Duration Long/short: 89/32 trades: 7
Portfolio returns %127.805703 win %42.857143 Duration Long/short: 90/31 trades: 7
Portfolio returns %139.062734 win %42.857143 Duration Long/short: 89/32 trades: 7
Portfolio returns %157.048431 win %57.142857 Duration Long/short: 93/28 trades: 7
Portfolio returns %98.814593 win %57.142857 Duration Long/short: 93/28 trades: 7
Portfolio returns %91.322988 win %57.142857 Duration Long/short: 94/27 trades: 7
Portfolio returns %94.278386 win %57.142857 Duration Long/short: 96/25 trades: 7
Portfolio returns %72.486586 win %42.857143 Duration Long/short: 99/22 trades: 7
Portfolio returns %75.432875 win %57.142857 Duration Long/short: 100/21 trades: 7
Portfolio returns %135.902790 win %71.428571 Duration Long/short: 103/18 trades: 7
Portfolio returns %146.053656 win %60.000000 Duration Long/short: 108/13 trades: 5
Portfolio returns %157.119804 win %66.666667 Duration Long/short: 110/11 trades: 3
Portfolio returns %157.119804 win %66.666667 Duration Long/short: 110/11 trades: 3
Portfolio returns %156.763908 win %66.666667 Duration Long/short: 111/10 trades: 3
Portfolio returns %156.763908 win %66.666667 Duration Long/short: 111/10 trades: 3
Portfolio returns %140.338911 win %66.666667 Duration Long/short: 112/9 trades: 3
Portfolio returns %143.239234 win %66.666667 Duration Long/short: 113/8 trades: 3
Portfolio returns %149.222318 win %66.666667 Duration Long/short: 114/7 trades: 3
Portfolio returns %177.487197 win %66.666667 Duration Long/short: 115/6 trades: 3
Portfolio returns %177.487197 win %66.666667 Duration Long/short: 115/6 trades: 3
Portfolio returns %300.193711 win %66.666667 Duration Long/short: 118/3 trades: 3
Portfolio returns %309.158558 win %66.666667 Duration Long/short: 120/1 trades: 3
Portfolio returns %330.046336 win %100.000000 Duration Long/short: 121/0 trades: 1
Portfolio returns %330.046336 win %100.000000 Duration Long/short: 121/0 trades: 1
Portfolio returns %330.046336 win %100.000000 Duration Long/short: 121/0 trades: 1
Portfolio returns %330.046336 win %100.000000 Duration Long/short: 121/0 trades: 1
Portfolio returns %330.046336 win %100.000000 Duration Long/short: 121/0 trades: 1
Portfolio returns %330.046336 win %100.000000 Duration Long/short: 121/0 trades: 1
Portfolio returns %330.046336 win %100.000000 Duration Long/short: 121/0 trades: 1
Portfolio returns %330.046336 win %100.000000 Duration Long/short: 121/0 trades: 1
Portfolio returns %134.912629 win %46.153846 Duration Long/short: 89/31 trades: 13
Portfolio returns %146.194444 win %55.555556 Duration Long/short: 89/31 trades: 9
Portfolio returns %123.341448 win %42.857143 Duration Long/short: 89/31 trades: 7
Portfolio returns %126.674347 win %42.857143 Duration Long/short: 89/31 trades: 7
Portfolio returns %153.951584 win %42.857143 Duration Long/short: 89/31 trades: 7
Portfolio returns %153.951584 win %42.857143 Duration Long/short: 89/31 trades: 7
Portfolio returns %97.629155 win %57.142857 Duration Long/short: 89/31 trades: 7
Portfolio returns %97.616986 win %57.142857 Duration Long/short: 90/30 trades: 7
Portfolio returns %102.936127 win %57.142857 Duration Long/short: 93/27 trades: 7
Portfolio returns %106.528198 win %71.428571 Duration Long/short: 94/26 trades: 7
Portfolio returns %100.219774 win %42.857143 Duration Long/short: 95/25 trades: 7
Portfolio returns %80.912538 win %57.142857 Duration Long/short: 97/23 trades: 7
Portfolio returns %83.777044 win %57.142857 Duration Long/short: 99/21 trades: 7
Portfolio returns %129.759242 win %57.142857 Duration Long/short: 101/19 trades: 7
Portfolio returns %128.681631 win %42.857143 Duration Long/short: 103/17 trades: 7
Portfolio returns %157.965738 win %80.000000 Duration Long/short: 109/11 trades: 5
Portfolio returns %155.376209 win %66.666667 Duration Long/short: 110/10 trades: 3
Portfolio returns %155.376209 win %66.666667 Duration Long/short: 110/10 trades: 3
Portfolio returns %139.096609 win %66.666667 Duration Long/short: 111/9 trades: 3
Portfolio returns %139.096609 win %66.666667 Duration Long/short: 111/9 trades: 3
Portfolio returns %144.990390 win %66.666667 Duration Long/short: 112/8 trades: 3
Portfolio returns %144.990390 win %66.666667 Duration Long/short: 112/8 trades: 3
Portfolio returns %175.916052 win %66.666667 Duration Long/short: 114/6 trades: 3
Portfolio returns %203.741811 win %66.666667 Duration Long/short: 115/5 trades: 3
Portfolio returns %294.228185 win %66.666667 Duration Long/short: 117/3 trades: 3
Portfolio returns %308.592381 win %66.666667 Duration Long/short: 119/1 trades: 3
Portfolio returns %327.124713 win %100.000000 Duration Long/short: 120/0 trades: 1
Portfolio returns %327.124713 win %100.000000 Duration Long/short: 120/0 trades: 1
Portfolio returns %327.124713 win %100.000000 Duration Long/short: 120/0 trades: 1
Portfolio returns %327.124713 win %100.000000 Duration Long/short: 120/0 trades: 1
Portfolio returns %327.124713 win %100.000000 Duration Long/short: 120/0 trades: 1
Portfolio returns %327.124713 win %100.000000 Duration Long/short: 120/0 trades: 1
Portfolio returns %327.124713 win %100.000000 Duration Long/short: 120/0 trades: 1
Portfolio returns %327.124713 win %100.000000 Duration Long/short: 120/0 trades: 1
Portfolio returns %125.692988 win %46.153846 Duration Long/short: 88/31 trades: 13
Portfolio returns %101.514279 win %33.333333 Duration Long/short: 88/31 trades: 9
Portfolio returns %129.663021 win %42.857143 Duration Long/short: 89/30 trades: 7
Portfolio returns %88.971820 win %57.142857 Duration Long/short: 88/31 trades: 7
Portfolio returns %93.510585 win %57.142857 Duration Long/short: 89/30 trades: 7
Portfolio returns %106.759898 win %71.428571 Duration Long/short: 88/31 trades: 7
Portfolio returns %106.746591 win %71.428571 Duration Long/short: 89/30 trades: 7
Portfolio returns %109.743949 win %71.428571 Duration Long/short: 91/28 trades: 7
Portfolio returns %119.867886 win %71.428571 Duration Long/short: 92/27 trades: 7
Portfolio returns %82.418610 win %57.142857 Duration Long/short: 93/26 trades: 7
Portfolio returns %75.744598 win %42.857143 Duration Long/short: 95/24 trades: 7
Portfolio returns %123.507018 win %42.857143 Duration Long/short: 98/21 trades: 7
Portfolio returns %119.345926 win %42.857143 Duration Long/short: 99/20 trades: 7
Portfolio returns %111.022542 win %42.857143 Duration Long/short: 101/18 trades: 7
Portfolio returns %125.934748 win %57.142857 Duration Long/short: 105/14 trades: 7
Portfolio returns %126.762118 win %66.666667 Duration Long/short: 110/9 trades: 3
Portfolio returns %141.629053 win %66.666667 Duration Long/short: 109/10 trades: 3
Portfolio returns %141.629053 win %66.666667 Duration Long/short: 109/10 trades: 3
Portfolio returns %132.133264 win %66.666667 Duration Long/short: 111/8 trades: 3
Portfolio returns %132.133264 win %66.666667 Duration Long/short: 111/8 trades: 3
Portfolio returns %157.507264 win %66.666667 Duration Long/short: 112/7 trades: 3
Portfolio returns %182.710157 win %66.666667 Duration Long/short: 113/6 trades: 3
Portfolio returns %178.657694 win %66.666667 Duration Long/short: 115/4 trades: 3
Portfolio returns %178.657694 win %66.666667 Duration Long/short: 115/4 trades: 3
Portfolio returns %286.641198 win %66.666667 Duration Long/short: 117/2 trades: 3
Portfolio returns %298.116697 win %100.000000 Duration Long/short: 119/0 trades: 1
Portfolio returns %298.116697 win %100.000000 Duration Long/short: 119/0 trades: 1
Portfolio returns %298.116697 win %100.000000 Duration Long/short: 119/0 trades: 1
Portfolio returns %298.116697 win %100.000000 Duration Long/short: 119/0 trades: 1
Portfolio returns %298.116697 win %100.000000 Duration Long/short: 119/0 trades: 1
Portfolio returns %298.116697 win %100.000000 Duration Long/short: 119/0 trades: 1
Portfolio returns %298.116697 win %100.000000 Duration Long/short: 119/0 trades: 1
Portfolio returns %298.116697 win %100.000000 Duration Long/short: 119/0 trades: 1
Portfolio returns %64.781218 win %38.461538 Duration Long/short: 88/30 trades: 13
Portfolio returns %83.070676 win %66.666667 Duration Long/short: 87/31 trades: 9
Portfolio returns %87.366781 win %57.142857 Duration Long/short: 88/30 trades: 7
Portfolio returns %106.697260 win %57.142857 Duration Long/short: 89/29 trades: 7
Portfolio returns %106.697260 win %57.142857 Duration Long/short: 89/29 trades: 7
Portfolio returns %103.539811 win %57.142857 Duration Long/short: 89/29 trades: 7
Portfolio returns %101.358346 win %57.142857 Duration Long/short: 88/30 trades: 7
Portfolio returns %82.505320 win %57.142857 Duration Long/short: 91/27 trades: 7
Portfolio returns %80.723512 win %57.142857 Duration Long/short: 93/25 trades: 7
Portfolio returns %124.160790 win %57.142857 Duration Long/short: 94/24 trades: 7
Portfolio returns %137.544121 win %71.428571 Duration Long/short: 96/22 trades: 7
Portfolio returns %117.784773 win %42.857143 Duration Long/short: 99/19 trades: 7
Portfolio returns %107.189626 win %42.857143 Duration Long/short: 101/17 trades: 7
Portfolio returns %110.737428 win %42.857143 Duration Long/short: 102/16 trades: 7
Portfolio returns %125.603620 win %60.000000 Duration Long/short: 106/12 trades: 5
Portfolio returns %132.323783 win %66.666667 Duration Long/short: 108/10 trades: 3
Portfolio returns %137.517630 win %66.666667 Duration Long/short: 109/9 trades: 3
Portfolio returns %137.517630 win %66.666667 Duration Long/short: 109/9 trades: 3
Portfolio returns %162.054042 win %66.666667 Duration Long/short: 110/8 trades: 3
