2024-03-04 19:29:15
Portfolio returns %2708.983472 win %40.555556 Duration Long/short: 1951/1486 trades: 180
Portfolio returns %3685.185577 win %38.235294 Duration Long/short: 1947/1490 trades: 170
Portfolio returns %4673.647777 win %38.750000 Duration Long/short: 1945/1492 trades: 160
Portfolio returns %4362.729110 win %38.815789 Duration Long/short: 1945/1492 trades: 152
Portfolio returns %6923.179582 win %40.972222 Duration Long/short: 1937/1500 trades: 144
Portfolio returns %7162.432659 win %40.410959 Duration Long/short: 1927/1510 trades: 146
Portfolio returns %10778.678958 win %42.361111 Duration Long/short: 1928/1509 trades: 144
Portfolio returns %4762.461328 win %41.666667 Duration Long/short: 1924/1513 trades: 144
Portfolio returns %6259.183185 win %41.095890 Duration Long/short: 1918/1519 trades: 146
Portfolio returns %8466.015487 win %42.028986 Duration Long/short: 1925/1512 trades: 138
Portfolio returns %11583.217779 win %45.901639 Duration Long/short: 1922/1515 trades: 122
Portfolio returns %7815.454723 win %45.000000 Duration Long/short: 1916/1521 trades: 120
Portfolio returns %7814.432937 win %42.372881 Duration Long/short: 1925/1512 trades: 118
Portfolio returns %6549.279972 win %42.372881 Duration Long/short: 1927/1510 trades: 118
Portfolio returns %7441.383543 win %43.103448 Duration Long/short: 1917/1520 trades: 116
Portfolio returns %20189.055851 win %47.058824 Duration Long/short: 1909/1528 trades: 102
Portfolio returns %9350.358093 win %50.000000 Duration Long/short: 1912/1525 trades: 98
Portfolio returns %6907.513817 win %50.000000 Duration Long/short: 1905/1532 trades: 94
Portfolio returns %7395.779533 win %47.872340 Duration Long/short: 1904/1533 trades: 94
Portfolio returns %8100.771068 win %46.808511 Duration Long/short: 1906/1531 trades: 94
Portfolio returns %11451.406180 win %48.888889 Duration Long/short: 1912/1525 trades: 90
Portfolio returns %19033.959965 win %51.190476 Duration Long/short: 1917/1520 trades: 84
Portfolio returns %28723.791749 win %50.000000 Duration Long/short: 1913/1524 trades: 84
Portfolio returns %56345.009011 win %50.000000 Duration Long/short: 1913/1524 trades: 90
Portfolio returns %71257.468280 win %48.863636 Duration Long/short: 1913/1524 trades: 88
Portfolio returns %43170.613373 win %46.875000 Duration Long/short: 1914/1523 trades: 96
Portfolio returns %35859.028853 win %45.833333 Duration Long/short: 1912/1525 trades: 96
Portfolio returns %19032.316231 win %45.652174 Duration Long/short: 1919/1518 trades: 92
Portfolio returns %13095.242891 win %43.750000 Duration Long/short: 1913/1524 trades: 96
Portfolio returns %10233.167493 win %44.680851 Duration Long/short: 1923/1514 trades: 94
Portfolio returns %9104.741029 win %44.318182 Duration Long/short: 1921/1516 trades: 88
Portfolio returns %382.150431 win %45.583596 Duration Long/short: 1933/1503 trades: 634
Portfolio returns %4814.440067 win %46.575342 Duration Long/short: 1941/1495 trades: 438
Portfolio returns %472.360937 win %38.150289 Duration Long/short: 1943/1493 trades: 346
Portfolio returns %355.222318 win %37.820513 Duration Long/short: 1939/1497 trades: 312
Portfolio returns %221.321127 win %38.297872 Duration Long/short: 1944/1492 trades: 282
Portfolio returns %677.117932 win %40.873016 Duration Long/short: 1923/1513 trades: 252
Portfolio returns %313.652885 win %36.974790 Duration Long/short: 1933/1503 trades: 238
Portfolio returns %693.067015 win %38.317757 Duration Long/short: 1936/1500 trades: 214
Portfolio returns %1250.714427 win %39.393939 Duration Long/short: 1935/1501 trades: 198
Portfolio returns %3240.908532 win %38.172043 Duration Long/short: 1941/1495 trades: 186
Portfolio returns %4245.379100 win %39.655172 Duration Long/short: 1947/1489 trades: 174
Portfolio returns %5306.675732 win %40.740741 Duration Long/short: 1952/1484 trades: 162
Portfolio returns %5355.171261 win %40.506329 Duration Long/short: 1945/1491 trades: 158
Portfolio returns %11124.620110 win %41.891892 Duration Long/short: 1940/1496 trades: 148
Portfolio returns %10532.526701 win %42.957746 Duration Long/short: 1934/1502 trades: 142
Portfolio returns %9548.373797 win %43.571429 Duration Long/short: 1929/1507 trades: 140
Portfolio returns %10516.897072 win %44.927536 Duration Long/short: 1927/1509 trades: 138
Portfolio returns %10750.726152 win %42.142857 Duration Long/short: 1922/1514 trades: 140
Portfolio returns %10363.178442 win %44.776119 Duration Long/short: 1912/1524 trades: 134
Portfolio returns %10387.995864 win %44.531250 Duration Long/short: 1919/1517 trades: 128
Portfolio returns %11057.168354 win %45.000000 Duration Long/short: 1921/1515 trades: 120
Portfolio returns %10886.982737 win %47.413793 Duration Long/short: 1914/1522 trades: 116
Portfolio returns %9742.149652 win %44.642857 Duration Long/short: 1921/1515 trades: 112
Portfolio returns %7002.661781 win %43.859649 Duration Long/short: 1922/1514 trades: 114
Portfolio returns %11377.084771 win %46.226415 Duration Long/short: 1929/1507 trades: 106
Portfolio returns %12581.476155 win %46.153846 Duration Long/short: 1918/1518 trades: 104
Portfolio returns %17501.092238 win %50.000000 Duration Long/short: 1913/1523 trades: 96
Portfolio returns %18341.048144 win %48.958333 Duration Long/short: 1906/1530 trades: 96
Portfolio returns %18547.394591 win %47.826087 Duration Long/short: 1911/1525 trades: 92
Portfolio returns %9492.560134 win %45.555556 Duration Long/short: 1913/1523 trades: 90
Portfolio returns %23513.952689 win %50.000000 Duration Long/short: 1912/1524 trades: 86
Portfolio returns %44186.283851 win %48.809524 Duration Long/short: 1919/1517 trades: 84
Portfolio returns %45991.714188 win %48.780488 Duration Long/short: 1913/1523 trades: 82
Portfolio returns %51292.712573 win %50.000000 Duration Long/short: 1913/1523 trades: 82
Portfolio returns %50173.797963 win %51.219512 Duration Long/short: 1917/1519 trades: 82
Portfolio returns %45956.014021 win %51.162791 Duration Long/short: 1912/1524 trades: 86
Portfolio returns %44100.406308 win %46.666667 Duration Long/short: 1910/1526 trades: 90
Portfolio returns %32373.137071 win %46.590909 Duration Long/short: 1914/1522 trades: 88
Portfolio returns %19811.437048 win %46.511628 Duration Long/short: 1918/1518 trades: 86
Portfolio returns %14077.811747 win %45.555556 Duration Long/short: 1923/1513 trades: 90
Portfolio returns %11990.071956 win %47.674419 Duration Long/short: 1924/1512 trades: 86
Portfolio returns %1052.417931 win %45.000000 Duration Long/short: 1938/1497 trades: 600
Portfolio returns %396.053499 win %39.705882 Duration Long/short: 1923/1512 trades: 408
Portfolio returns %445.008047 win %38.554217 Duration Long/short: 1935/1500 trades: 332
Portfolio returns %325.772462 win %40.131579 Duration Long/short: 1940/1495 trades: 304
Portfolio returns %1006.764087 win %42.222222 Duration Long/short: 1942/1493 trades: 270
Portfolio returns %407.047715 win %38.934426 Duration Long/short: 1935/1500 trades: 244
Portfolio returns %1491.951506 win %37.500000 Duration Long/short: 1944/1491 trades: 216
Portfolio returns %4679.737133 win %41.089109 Duration Long/short: 1944/1491 trades: 202
Portfolio returns %1483.088357 win %38.043478 Duration Long/short: 1946/1489 trades: 184
Portfolio returns %2673.413520 win %36.813187 Duration Long/short: 1946/1489 trades: 182
Portfolio returns %9766.716701 win %44.117647 Duration Long/short: 1947/1488 trades: 170
Portfolio returns %12796.604988 win %45.512821 Duration Long/short: 1943/1492 trades: 156
Portfolio returns %11851.670213 win %42.000000 Duration Long/short: 1940/1495 trades: 150
Portfolio returns %14719.074086 win %44.520548 Duration Long/short: 1942/1493 trades: 146
Portfolio returns %14677.545943 win %47.101449 Duration Long/short: 1926/1509 trades: 138
Portfolio returns %23386.233035 win %47.058824 Duration Long/short: 1927/1508 trades: 136
Portfolio returns %9445.036894 win %43.076923 Duration Long/short: 1927/1508 trades: 130
Portfolio returns %7167.235918 win %41.269841 Duration Long/short: 1922/1513 trades: 126
Portfolio returns %10996.916579 win %42.968750 Duration Long/short: 1920/1515 trades: 128
Portfolio returns %9041.315181 win %44.354839 Duration Long/short: 1917/1518 trades: 124
Portfolio returns %13496.853094 win %45.689655 Duration Long/short: 1924/1511 trades: 116
Portfolio returns %8276.119846 win %44.827586 Duration Long/short: 1921/1514 trades: 116
Portfolio returns %11773.127270 win %43.636364 Duration Long/short: 1922/1513 trades: 110
Portfolio returns %13329.804917 win %47.169811 Duration Long/short: 1927/1508 trades: 106
Portfolio returns %20488.601820 win %49.038462 Duration Long/short: 1923/1512 trades: 104
Portfolio returns %17036.708605 win %47.872340 Duration Long/short: 1913/1522 trades: 94
Portfolio returns %15435.014352 win %47.916667 Duration Long/short: 1910/1525 trades: 96
Portfolio returns %20897.018479 win %46.666667 Duration Long/short: 1910/1525 trades: 90
Portfolio returns %25427.816262 win %45.454545 Duration Long/short: 1910/1525 trades: 88
Portfolio returns %23666.058885 win %48.863636 Duration Long/short: 1914/1521 trades: 88
Portfolio returns %29625.991296 win %48.780488 Duration Long/short: 1919/1516 trades: 82
Portfolio returns %43626.109193 win %48.750000 Duration Long/short: 1921/1514 trades: 80
Portfolio returns %49698.439612 win %51.250000 Duration Long/short: 1912/1523 trades: 80
Portfolio returns %47350.929813 win %48.809524 Duration Long/short: 1915/1520 trades: 84
Portfolio returns %43765.398673 win %48.780488 Duration Long/short: 1915/1520 trades: 82
Portfolio returns %34829.436896 win %46.428571 Duration Long/short: 1921/1514 trades: 84
Portfolio returns %32271.353022 win %47.727273 Duration Long/short: 1918/1517 trades: 88
Portfolio returns %24911.149798 win %45.348837 Duration Long/short: 1920/1515 trades: 86
Portfolio returns %15840.382888 win %44.047619 Duration Long/short: 1923/1512 trades: 84
Portfolio returns %12846.397326 win %46.341463 Duration Long/short: 1927/1508 trades: 82
Portfolio returns %261.618806 win %43.027211 Duration Long/short: 1934/1500 trades: 588
Portfolio returns %347.212668 win %45.641026 Duration Long/short: 1932/1502 trades: 390
Portfolio returns %157.534514 win %41.975309 Duration Long/short: 1949/1485 trades: 324
Portfolio returns %265.109892 win %43.103448 Duration Long/short: 1958/1476 trades: 290
Portfolio returns %346.200315 win %38.931298 Duration Long/short: 1948/1486 trades: 262
Portfolio returns %2184.045570 win %39.639640 Duration Long/short: 1950/1484 trades: 222
Portfolio returns %5313.135194 win %43.000000 Duration Long/short: 1944/1490 trades: 200
Portfolio returns %2425.230630 win %41.836735 Duration Long/short: 1954/1480 trades: 196
Portfolio returns %3925.769304 win %41.847826 Duration Long/short: 1943/1491 trades: 184
Portfolio returns %18316.176737 win %44.512195 Duration Long/short: 1944/1490 trades: 164
Portfolio returns %16978.341709 win %44.155844 Duration Long/short: 1938/1496 trades: 154
Portfolio returns %9590.558295 win %45.333333 Duration Long/short: 1939/1495 trades: 150
Portfolio returns %8620.576469 win %45.205479 Duration Long/short: 1940/1494 trades: 146
Portfolio returns %13842.324002 win %47.142857 Duration Long/short: 1933/1501 trades: 140
Portfolio returns %7699.144988 win %46.031746 Duration Long/short: 1923/1511 trades: 126
Portfolio returns %4114.167536 win %46.153846 Duration Long/short: 1927/1507 trades: 130
Portfolio returns %4199.685030 win %43.650794 Duration Long/short: 1922/1512 trades: 126
Portfolio returns %6530.752333 win %45.967742 Duration Long/short: 1919/1515 trades: 124
Portfolio returns %7289.412362 win %50.000000 Duration Long/short: 1908/1526 trades: 122
Portfolio returns %7863.813157 win %44.915254 Duration Long/short: 1905/1529 trades: 118
Portfolio returns %11394.724471 win %45.689655 Duration Long/short: 1913/1521 trades: 116
Portfolio returns %14638.642114 win %46.296296 Duration Long/short: 1916/1518 trades: 108
Portfolio returns %19873.672387 win %46.153846 Duration Long/short: 1927/1507 trades: 104
Portfolio returns %18810.165315 win %48.000000 Duration Long/short: 1925/1509 trades: 100
Portfolio returns %19430.744081 win %45.652174 Duration Long/short: 1923/1511 trades: 92
Portfolio returns %19737.440681 win %46.739130 Duration Long/short: 1910/1524 trades: 92
Portfolio returns %18628.338822 win %46.739130 Duration Long/short: 1916/1518 trades: 92
Portfolio returns %12309.913808 win %45.652174 Duration Long/short: 1912/1522 trades: 92
Portfolio returns %24015.619933 win %45.454545 Duration Long/short: 1914/1520 trades: 88
Portfolio returns %21983.852990 win %45.454545 Duration Long/short: 1919/1515 trades: 88
Portfolio returns %42747.075290 win %50.000000 Duration Long/short: 1919/1515 trades: 80
Portfolio returns %27106.355382 win %50.000000 Duration Long/short: 1918/1516 trades: 80
Portfolio returns %40967.626076 win %50.000000 Duration Long/short: 1918/1516 trades: 84
Portfolio returns %42070.297709 win %48.750000 Duration Long/short: 1920/1514 trades: 80
Portfolio returns %40766.310417 win %48.750000 Duration Long/short: 1919/1515 trades: 80
Portfolio returns %43344.451942 win %48.750000 Duration Long/short: 1913/1521 trades: 80
Portfolio returns %22226.932395 win %46.341463 Duration Long/short: 1913/1521 trades: 82
Portfolio returns %16408.112964 win %48.780488 Duration Long/short: 1917/1517 trades: 82
Portfolio returns %14191.611567 win %47.560976 Duration Long/short: 1920/1514 trades: 82
Portfolio returns %940.301108 win %46.296296 Duration Long/short: 1954/1479 trades: 540
Portfolio returns %66.730617 win %41.578947 Duration Long/short: 1946/1487 trades: 380
Portfolio returns %404.525721 win %44.687500 Duration Long/short: 1959/1474 trades: 320
Portfolio returns %1667.670613 win %41.726619 Duration Long/short: 1963/1470 trades: 278
Portfolio returns %2593.250216 win %42.213115 Duration Long/short: 1959/1474 trades: 244
Portfolio returns %3280.613734 win %44.495413 Duration Long/short: 1962/1471 trades: 218
Portfolio returns %6715.236612 win %43.564356 Duration Long/short: 1960/1473 trades: 202
Portfolio returns %8665.914336 win %44.210526 Duration Long/short: 1949/1484 trades: 190
Portfolio returns %20510.231312 win %42.592593 Duration Long/short: 1942/1491 trades: 162
Portfolio returns %14227.553684 win %43.670886 Duration Long/short: 1932/1501 trades: 158
Portfolio returns %7011.063092 win %42.000000 Duration Long/short: 1936/1497 trades: 150
Portfolio returns %5866.647801 win %43.918919 Duration Long/short: 1937/1496 trades: 148
Portfolio returns %5256.058426 win %45.774648 Duration Long/short: 1927/1506 trades: 142
Portfolio returns %1777.369128 win %44.202899 Duration Long/short: 1923/1510 trades: 138
Portfolio returns %1856.528301 win %41.129032 Duration Long/short: 1929/1504 trades: 124
Portfolio returns %3122.291170 win %44.354839 Duration Long/short: 1918/1515 trades: 124
Portfolio returns %10051.188902 win %46.721311 Duration Long/short: 1907/1526 trades: 122
Portfolio returns %10585.171111 win %48.305085 Duration Long/short: 1919/1514 trades: 118
Portfolio returns %4185.550576 win %43.103448 Duration Long/short: 1910/1523 trades: 116
Portfolio returns %10144.166327 win %45.454545 Duration Long/short: 1916/1517 trades: 110
Portfolio returns %7097.539844 win %45.454545 Duration Long/short: 1920/1513 trades: 110
Portfolio returns %9205.980820 win %48.076923 Duration Long/short: 1923/1510 trades: 104
Portfolio returns %9026.383607 win %47.000000 Duration Long/short: 1928/1505 trades: 100
Portfolio returns %29392.398946 win %47.872340 Duration Long/short: 1926/1507 trades: 94
Portfolio returns %20504.712683 win %48.936170 Duration Long/short: 1917/1516 trades: 94
Portfolio returns %24081.465728 win %48.863636 Duration Long/short: 1914/1519 trades: 88
Portfolio returns %21460.464157 win %46.590909 Duration Long/short: 1914/1519 trades: 88
Portfolio returns %32269.937395 win %50.000000 Duration Long/short: 1914/1519 trades: 82
Portfolio returns %23873.223363 win %46.250000 Duration Long/short: 1911/1522 trades: 80
Portfolio returns %56249.977342 win %48.750000 Duration Long/short: 1924/1509 trades: 80
Portfolio returns %49093.114047 win %50.000000 Duration Long/short: 1923/1510 trades: 78
Portfolio returns %47516.472577 win %48.684211 Duration Long/short: 1930/1503 trades: 76
Portfolio returns %40889.882501 win %48.717949 Duration Long/short: 1924/1509 trades: 78
Portfolio returns %40206.609712 win %48.684211 Duration Long/short: 1918/1515 trades: 76
Portfolio returns %36249.931444 win %52.631579 Duration Long/short: 1910/1523 trades: 76
Portfolio returns %32963.192757 win %50.000000 Duration Long/short: 1920/1513 trades: 74
Portfolio returns %14701.523176 win %47.435897 Duration Long/short: 1912/1521 trades: 78
Portfolio returns %12316.620770 win %50.000000 Duration Long/short: 1919/1514 trades: 78
Portfolio returns %272.175284 win %45.283019 Duration Long/short: 1954/1478 trades: 530
Portfolio returns %142.512715 win %42.582418 Duration Long/short: 1952/1480 trades: 364
Portfolio returns %658.592046 win %44.557823 Duration Long/short: 1967/1465 trades: 294
Portfolio returns %2445.076147 win %47.656250 Duration Long/short: 1974/1458 trades: 256
Portfolio returns %1521.301451 win %44.396552 Duration Long/short: 1962/1470 trades: 232
Portfolio returns %3264.647774 win %42.574257 Duration Long/short: 1968/1464 trades: 202
Portfolio returns %6641.477345 win %44.565217 Duration Long/short: 1963/1469 trades: 184
Portfolio returns %9473.274679 win %43.888889 Duration Long/short: 1940/1492 trades: 180
Portfolio returns %2727.792641 win %38.414634 Duration Long/short: 1933/1499 trades: 164
Portfolio returns %3115.384569 win %39.743590 Duration Long/short: 1925/1507 trades: 156
Portfolio returns %1428.820011 win %42.567568 Duration Long/short: 1931/1501 trades: 148
Portfolio returns %1833.642225 win %43.661972 Duration Long/short: 1921/1511 trades: 142
Portfolio returns %1390.811098 win %44.117647 Duration Long/short: 1920/1512 trades: 136
Portfolio returns %1491.843429 win %42.424242 Duration Long/short: 1923/1509 trades: 132
Portfolio returns %1299.767134 win %43.750000 Duration Long/short: 1920/1512 trades: 128
Portfolio returns %4124.880826 win %45.161290 Duration Long/short: 1916/1516 trades: 124
Portfolio returns %2005.348977 win %45.762712 Duration Long/short: 1915/1517 trades: 118
Portfolio returns %3214.937220 win %43.965517 Duration Long/short: 1919/1513 trades: 116
Portfolio returns %8107.794853 win %49.074074 Duration Long/short: 1919/1513 trades: 108
Portfolio returns %6056.251663 win %50.980392 Duration Long/short: 1923/1509 trades: 102
Portfolio returns %8875.300892 win %50.980392 Duration Long/short: 1927/1505 trades: 102
Portfolio returns %14110.173147 win %52.173913 Duration Long/short: 1926/1506 trades: 92
Portfolio returns %22103.094239 win %51.111111 Duration Long/short: 1929/1503 trades: 90
Portfolio returns %27148.279594 win %52.222222 Duration Long/short: 1925/1507 trades: 90
Portfolio returns %39553.591142 win %50.000000 Duration Long/short: 1923/1509 trades: 88
Portfolio returns %19457.159453 win %45.454545 Duration Long/short: 1917/1515 trades: 88
Portfolio returns %20452.864736 win %48.780488 Duration Long/short: 1915/1517 trades: 82
Portfolio returns %25260.604564 win %46.250000 Duration Long/short: 1915/1517 trades: 80
Portfolio returns %25207.130462 win %47.560976 Duration Long/short: 1922/1510 trades: 82
Portfolio returns %35399.448488 win %48.684211 Duration Long/short: 1926/1506 trades: 76
Portfolio returns %46180.994656 win %47.435897 Duration Long/short: 1923/1509 trades: 78
Portfolio returns %35621.103585 win %47.368421 Duration Long/short: 1920/1512 trades: 76
Portfolio returns %30682.732626 win %50.000000 Duration Long/short: 1921/1511 trades: 74
Portfolio returns %23700.470885 win %48.648649 Duration Long/short: 1921/1511 trades: 74
Portfolio returns %20194.261906 win %47.368421 Duration Long/short: 1915/1517 trades: 76
Portfolio returns %17857.659847 win %50.000000 Duration Long/short: 1914/1518 trades: 72
Portfolio returns %7012.354843 win %50.000000 Duration Long/short: 1914/1518 trades: 74
Portfolio returns %246.161464 win %47.035573 Duration Long/short: 1956/1475 trades: 506
Portfolio returns %1151.656330 win %44.632768 Duration Long/short: 1949/1482 trades: 354
Portfolio returns %3772.921207 win %46.762590 Duration Long/short: 1970/1461 trades: 278
Portfolio returns %3329.360116 win %43.442623 Duration Long/short: 1976/1455 trades: 244
Portfolio returns %4892.183556 win %43.181818 Duration Long/short: 1962/1469 trades: 220
Portfolio returns %5802.922162 win %46.907216 Duration Long/short: 1958/1473 trades: 194
Portfolio returns %3203.374110 win %43.820225 Duration Long/short: 1959/1472 trades: 178
Portfolio returns %2613.170957 win %44.767442 Duration Long/short: 1943/1488 trades: 172
Portfolio returns %801.414068 win %39.759036 Duration Long/short: 1922/1509 trades: 166
Portfolio returns %512.601850 win %40.259740 Duration Long/short: 1925/1506 trades: 154
Portfolio returns %517.722269 win %41.333333 Duration Long/short: 1929/1502 trades: 150
Portfolio returns %299.592841 win %42.753623 Duration Long/short: 1923/1508 trades: 138
Portfolio returns %1225.928296 win %43.283582 Duration Long/short: 1928/1503 trades: 134
Portfolio returns %1921.286734 win %45.967742 Duration Long/short: 1916/1515 trades: 124
Portfolio returns %4177.695145 win %46.774194 Duration Long/short: 1912/1519 trades: 124
Portfolio returns %9145.253285 win %46.721311 Duration Long/short: 1912/1519 trades: 122
Portfolio returns %8543.558858 win %44.827586 Duration Long/short: 1914/1517 trades: 116
Portfolio returns %5247.097005 win %48.148148 Duration Long/short: 1924/1507 trades: 108
Portfolio returns %7103.152091 win %51.000000 Duration Long/short: 1925/1506 trades: 100
Portfolio returns %7467.179503 win %50.000000 Duration Long/short: 1923/1508 trades: 98
Portfolio returns %16210.531546 win %51.063830 Duration Long/short: 1936/1495 trades: 94
Portfolio returns %18725.044106 win %51.111111 Duration Long/short: 1926/1505 trades: 90
Portfolio returns %40451.999877 win %53.488372 Duration Long/short: 1929/1502 trades: 86
Portfolio returns %20626.417774 win %50.000000 Duration Long/short: 1933/1498 trades: 86
Portfolio returns %25222.415194 win %50.000000 Duration Long/short: 1925/1506 trades: 84
Portfolio returns %22667.869537 win %48.809524 Duration Long/short: 1928/1503 trades: 84
Portfolio returns %26310.530049 win %46.341463 Duration Long/short: 1925/1506 trades: 82
Portfolio returns %28076.885135 win %46.153846 Duration Long/short: 1921/1510 trades: 78
Portfolio returns %22127.350130 win %48.648649 Duration Long/short: 1927/1504 trades: 74
Portfolio returns %16679.846704 win %48.684211 Duration Long/short: 1925/1506 trades: 76
Portfolio returns %12727.313885 win %47.368421 Duration Long/short: 1916/1515 trades: 76
Portfolio returns %24851.387018 win %47.297297 Duration Long/short: 1917/1514 trades: 74
Portfolio returns %23683.638546 win %48.648649 Duration Long/short: 1921/1510 trades: 74
Portfolio returns %10424.748499 win %48.684211 Duration Long/short: 1918/1513 trades: 76
Portfolio returns %5695.835744 win %47.297297 Duration Long/short: 1917/1514 trades: 74
Portfolio returns %4080.445655 win %45.833333 Duration Long/short: 1913/1518 trades: 72
Portfolio returns %1875.726894 win %47.520661 Duration Long/short: 1950/1480 trades: 484
Portfolio returns %902.570403 win %47.222222 Duration Long/short: 1969/1461 trades: 324
Portfolio returns %5152.177978 win %47.368421 Duration Long/short: 1974/1456 trades: 266
Portfolio returns %5762.689459 win %48.684211 Duration Long/short: 1963/1467 trades: 228
Portfolio returns %2119.287936 win %45.544554 Duration Long/short: 1965/1465 trades: 202
Portfolio returns %2139.304357 win %45.212766 Duration Long/short: 1952/1478 trades: 188
Portfolio returns %936.961875 win %40.340909 Duration Long/short: 1941/1489 trades: 176
Portfolio returns %605.735733 win %39.655172 Duration Long/short: 1935/1495 trades: 174
Portfolio returns %517.118552 win %41.176471 Duration Long/short: 1924/1506 trades: 170
Portfolio returns %631.071781 win %41.447368 Duration Long/short: 1914/1516 trades: 152
Portfolio returns %1138.760845 win %43.750000 Duration Long/short: 1919/1511 trades: 144
Portfolio returns %969.249554 win %44.202899 Duration Long/short: 1913/1517 trades: 138
Portfolio returns %1856.104132 win %40.909091 Duration Long/short: 1915/1515 trades: 132
Portfolio returns %5126.271618 win %45.762712 Duration Long/short: 1912/1518 trades: 118
Portfolio returns %11969.327272 win %44.915254 Duration Long/short: 1914/1516 trades: 118
Portfolio returns %9357.968824 win %46.551724 Duration Long/short: 1914/1516 trades: 116
Portfolio returns %8564.946712 win %47.222222 Duration Long/short: 1925/1505 trades: 108
Portfolio returns %13814.964519 win %50.000000 Duration Long/short: 1925/1505 trades: 98
Portfolio returns %13397.324962 win %47.959184 Duration Long/short: 1933/1497 trades: 98
Portfolio returns %13203.683367 win %50.000000 Duration Long/short: 1932/1498 trades: 94
Portfolio returns %13591.246529 win %52.222222 Duration Long/short: 1936/1494 trades: 90
Portfolio returns %13256.154471 win %52.325581 Duration Long/short: 1928/1502 trades: 86
Portfolio returns %15518.069925 win %50.000000 Duration Long/short: 1935/1495 trades: 88
Portfolio returns %9879.712445 win %47.560976 Duration Long/short: 1939/1491 trades: 82
Portfolio returns %10248.348959 win %46.341463 Duration Long/short: 1932/1498 trades: 82
Portfolio returns %13539.795782 win %43.589744 Duration Long/short: 1932/1498 trades: 78
Portfolio returns %18334.290219 win %44.736842 Duration Long/short: 1925/1505 trades: 76
Portfolio returns %21642.156148 win %47.368421 Duration Long/short: 1929/1501 trades: 76
Portfolio returns %15408.917508 win %48.684211 Duration Long/short: 1928/1502 trades: 76
Portfolio returns %17763.231201 win %47.368421 Duration Long/short: 1923/1507 trades: 76
Portfolio returns %13614.134515 win %45.945946 Duration Long/short: 1913/1517 trades: 74
Portfolio returns %6619.744769 win %44.736842 Duration Long/short: 1912/1518 trades: 76
Portfolio returns %6335.899353 win %48.648649 Duration Long/short: 1914/1516 trades: 74
Portfolio returns %3119.987427 win %44.594595 Duration Long/short: 1925/1505 trades: 74
Portfolio returns %2073.817604 win %41.666667 Duration Long/short: 1926/1504 trades: 72
Portfolio returns %1046.996336 win %48.305085 Duration Long/short: 1943/1486 trades: 472
Portfolio returns %1015.078301 win %46.103896 Duration Long/short: 1973/1456 trades: 308
Portfolio returns %3785.279398 win %50.000000 Duration Long/short: 1964/1465 trades: 262
Portfolio returns %2882.221427 win %48.684211 Duration Long/short: 1973/1456 trades: 228
Portfolio returns %1450.535187 win %46.078431 Duration Long/short: 1958/1471 trades: 204
Portfolio returns %1410.022735 win %46.315789 Duration Long/short: 1948/1481 trades: 190
Portfolio returns %691.650221 win %43.604651 Duration Long/short: 1940/1489 trades: 172
Portfolio returns %318.263131 win %41.176471 Duration Long/short: 1922/1507 trades: 170
Portfolio returns %639.454998 win %41.463415 Duration Long/short: 1910/1519 trades: 164
Portfolio returns %850.217513 win %42.361111 Duration Long/short: 1910/1519 trades: 144
Portfolio returns %1126.528809 win %42.753623 Duration Long/short: 1913/1516 trades: 138
Portfolio returns %2091.394662 win %45.522388 Duration Long/short: 1914/1515 trades: 134
Portfolio returns %4076.348384 win %45.081967 Duration Long/short: 1917/1512 trades: 122
Portfolio returns %12359.890279 win %50.877193 Duration Long/short: 1910/1519 trades: 114
Portfolio returns %10597.841038 win %45.614035 Duration Long/short: 1911/1518 trades: 114
Portfolio returns %9717.589348 win %49.090909 Duration Long/short: 1917/1512 trades: 110
Portfolio returns %7384.256328 win %47.959184 Duration Long/short: 1927/1502 trades: 98
Portfolio returns %7826.473785 win %47.000000 Duration Long/short: 1932/1497 trades: 100
Portfolio returns %8502.638588 win %51.020408 Duration Long/short: 1934/1495 trades: 98
Portfolio returns %14741.915218 win %48.913043 Duration Long/short: 1934/1495 trades: 92
Portfolio returns %12033.307794 win %47.727273 Duration Long/short: 1936/1493 trades: 88
Portfolio returns %10365.160877 win %48.837209 Duration Long/short: 1932/1497 trades: 86
Portfolio returns %18480.452243 win %52.439024 Duration Long/short: 1939/1490 trades: 82
Portfolio returns %15441.249094 win %48.780488 Duration Long/short: 1939/1490 trades: 82
Portfolio returns %15410.287417 win %43.750000 Duration Long/short: 1940/1489 trades: 80
Portfolio returns %15628.722132 win %44.736842 Duration Long/short: 1935/1494 trades: 76
Portfolio returns %17422.186680 win %44.594595 Duration Long/short: 1935/1494 trades: 74
Portfolio returns %12752.420653 win %45.945946 Duration Long/short: 1925/1504 trades: 74
Portfolio returns %11412.905495 win %46.052632 Duration Long/short: 1930/1499 trades: 76
Portfolio returns %6798.971549 win %45.945946 Duration Long/short: 1919/1510 trades: 74
Portfolio returns %4263.766537 win %47.368421 Duration Long/short: 1923/1506 trades: 76
Portfolio returns %3088.187288 win %46.052632 Duration Long/short: 1919/1510 trades: 76
Portfolio returns %1480.131465 win %42.105263 Duration Long/short: 1922/1507 trades: 76
Portfolio returns %1164.255205 win %40.277778 Duration Long/short: 1918/1511 trades: 72
Portfolio returns %403.385792 win %43.449782 Duration Long/short: 1952/1476 trades: 458
Portfolio returns %474.146610 win %47.058824 Duration Long/short: 1965/1463 trades: 306
