2024-03-07 00:09:44
Portfolio returns %900.239905 win %57.142857 Duration Long/short: 225/65 trades: 7
Portfolio returns %950.436745 win %57.142857 Duration Long/short: 226/64 trades: 7
Portfolio returns %862.789745 win %55.555556 Duration Long/short: 229/61 trades: 9
Portfolio returns %806.468457 win %44.444444 Duration Long/short: 231/59 trades: 9
Portfolio returns %809.661883 win %57.142857 Duration Long/short: 233/57 trades: 7
Portfolio returns %791.887429 win %57.142857 Duration Long/short: 234/56 trades: 7
Portfolio returns %750.120680 win %57.142857 Duration Long/short: 235/55 trades: 7
Portfolio returns %750.120680 win %57.142857 Duration Long/short: 235/55 trades: 7
Portfolio returns %215.850518 win %43.181818 Duration Long/short: 198/91 trades: 44
Portfolio returns %294.447563 win %33.333333 Duration Long/short: 204/85 trades: 33
Portfolio returns %458.101927 win %45.161290 Duration Long/short: 210/79 trades: 31
Portfolio returns %891.321092 win %42.857143 Duration Long/short: 213/76 trades: 21
Portfolio returns %786.665367 win %41.176471 Duration Long/short: 214/75 trades: 17
Portfolio returns %850.177141 win %40.000000 Duration Long/short: 216/73 trades: 15
Portfolio returns %956.203323 win %46.153846 Duration Long/short: 218/71 trades: 13
Portfolio returns %1011.548503 win %61.538462 Duration Long/short: 217/72 trades: 13
Portfolio returns %1106.478975 win %54.545455 Duration Long/short: 214/75 trades: 11
Portfolio returns %1336.431517 win %55.555556 Duration Long/short: 213/76 trades: 9
Portfolio returns %1421.791249 win %55.555556 Duration Long/short: 213/76 trades: 9
Portfolio returns %1738.343769 win %57.142857 Duration Long/short: 216/73 trades: 7
Portfolio returns %1777.902145 win %71.428571 Duration Long/short: 217/72 trades: 7
Portfolio returns %1656.821028 win %57.142857 Duration Long/short: 215/74 trades: 7
Portfolio returns %1633.911427 win %57.142857 Duration Long/short: 216/73 trades: 7
Portfolio returns %1518.713945 win %57.142857 Duration Long/short: 216/73 trades: 7
Portfolio returns %1224.400433 win %57.142857 Duration Long/short: 219/70 trades: 7
Portfolio returns %1224.400433 win %57.142857 Duration Long/short: 219/70 trades: 7
Portfolio returns %1307.437520 win %57.142857 Duration Long/short: 220/69 trades: 7
Portfolio returns %1323.615182 win %57.142857 Duration Long/short: 221/68 trades: 7
Portfolio returns %1267.893818 win %57.142857 Duration Long/short: 223/66 trades: 7
Portfolio returns %1272.900118 win %57.142857 Duration Long/short: 221/68 trades: 7
Portfolio returns %1221.742482 win %57.142857 Duration Long/short: 222/67 trades: 7
Portfolio returns %1221.742482 win %57.142857 Duration Long/short: 222/67 trades: 7
Portfolio returns %1052.472166 win %57.142857 Duration Long/short: 222/67 trades: 7
Portfolio returns %1159.881321 win %57.142857 Duration Long/short: 222/67 trades: 7
Portfolio returns %713.067364 win %57.142857 Duration Long/short: 222/67 trades: 7
Portfolio returns %713.067364 win %57.142857 Duration Long/short: 222/67 trades: 7
Portfolio returns %751.693772 win %57.142857 Duration Long/short: 223/66 trades: 7
Portfolio returns %751.693772 win %57.142857 Duration Long/short: 223/66 trades: 7
Portfolio returns %738.873029 win %57.142857 Duration Long/short: 222/67 trades: 7
Portfolio returns %1084.925548 win %57.142857 Duration Long/short: 223/66 trades: 7
Portfolio returns %1084.925548 win %57.142857 Duration Long/short: 223/66 trades: 7
Portfolio returns %1140.926279 win %57.142857 Duration Long/short: 224/65 trades: 7
Portfolio returns %1140.926279 win %57.142857 Duration Long/short: 224/65 trades: 7
Portfolio returns %1178.861628 win %66.666667 Duration Long/short: 226/63 trades: 9
Portfolio returns %1080.882563 win %57.142857 Duration Long/short: 229/60 trades: 7
Portfolio returns %1126.825535 win %57.142857 Duration Long/short: 230/59 trades: 7
Portfolio returns %962.926655 win %57.142857 Duration Long/short: 232/57 trades: 7
Portfolio returns %962.926655 win %57.142857 Duration Long/short: 232/57 trades: 7
Portfolio returns %916.299204 win %57.142857 Duration Long/short: 233/56 trades: 7
Portfolio returns %328.153295 win %34.146341 Duration Long/short: 200/88 trades: 41
Portfolio returns %610.157852 win %37.931034 Duration Long/short: 205/83 trades: 29
Portfolio returns %799.300078 win %44.444444 Duration Long/short: 208/80 trades: 27
Portfolio returns %591.609606 win %38.095238 Duration Long/short: 213/75 trades: 21
Portfolio returns %889.829908 win %58.823529 Duration Long/short: 214/74 trades: 17
Portfolio returns %915.314760 win %53.333333 Duration Long/short: 213/75 trades: 15
Portfolio returns %1021.201174 win %53.846154 Duration Long/short: 215/73 trades: 13
Portfolio returns %1273.793441 win %54.545455 Duration Long/short: 214/74 trades: 11
Portfolio returns %1592.765931 win %55.555556 Duration Long/short: 216/72 trades: 9
Portfolio returns %1612.378598 win %55.555556 Duration Long/short: 215/73 trades: 9
Portfolio returns %2067.758084 win %85.714286 Duration Long/short: 215/73 trades: 7
Portfolio returns %1854.738715 win %85.714286 Duration Long/short: 216/72 trades: 7
Portfolio returns %1705.349766 win %71.428571 Duration Long/short: 215/73 trades: 7
Portfolio returns %1506.819114 win %71.428571 Duration Long/short: 215/73 trades: 7
Portfolio returns %1506.819114 win %71.428571 Duration Long/short: 215/73 trades: 7
Portfolio returns %1539.941431 win %71.428571 Duration Long/short: 216/72 trades: 7
Portfolio returns %1263.670044 win %57.142857 Duration Long/short: 219/69 trades: 7
Portfolio returns %1357.287465 win %57.142857 Duration Long/short: 219/69 trades: 7
Portfolio returns %1364.471788 win %57.142857 Duration Long/short: 219/69 trades: 7
Portfolio returns %1334.251495 win %57.142857 Duration Long/short: 220/68 trades: 7
Portfolio returns %1284.482152 win %57.142857 Duration Long/short: 221/67 trades: 7
Portfolio returns %1113.500028 win %57.142857 Duration Long/short: 222/66 trades: 7
Portfolio returns %1159.034366 win %57.142857 Duration Long/short: 220/68 trades: 7
Portfolio returns %1104.920266 win %57.142857 Duration Long/short: 221/67 trades: 7
Portfolio returns %1104.920266 win %57.142857 Duration Long/short: 221/67 trades: 7
Portfolio returns %671.073066 win %42.857143 Duration Long/short: 222/66 trades: 7
Portfolio returns %692.399129 win %42.857143 Duration Long/short: 221/67 trades: 7
Portfolio returns %692.399129 win %42.857143 Duration Long/short: 221/67 trades: 7
Portfolio returns %738.477041 win %42.857143 Duration Long/short: 220/68 trades: 7
Portfolio returns %1123.957962 win %57.142857 Duration Long/short: 222/66 trades: 7
Portfolio returns %1123.957962 win %57.142857 Duration Long/short: 222/66 trades: 7
Portfolio returns %1123.957962 win %57.142857 Duration Long/short: 222/66 trades: 7
Portfolio returns %1123.957962 win %57.142857 Duration Long/short: 222/66 trades: 7
Portfolio returns %1136.411970 win %57.142857 Duration Long/short: 224/64 trades: 7
Portfolio returns %1140.868922 win %57.142857 Duration Long/short: 225/63 trades: 7
Portfolio returns %1065.731900 win %42.857143 Duration Long/short: 226/62 trades: 7
Portfolio returns %1110.624608 win %57.142857 Duration Long/short: 228/60 trades: 7
Portfolio returns %1059.363560 win %42.857143 Duration Long/short: 230/58 trades: 7
Portfolio returns %941.811522 win %42.857143 Duration Long/short: 231/57 trades: 7
Portfolio returns %941.811522 win %42.857143 Duration Long/short: 231/57 trades: 7
Portfolio returns %348.849445 win %46.511628 Duration Long/short: 202/85 trades: 43
Portfolio returns %317.146114 win %41.379310 Duration Long/short: 206/81 trades: 29
Portfolio returns %346.741982 win %34.782609 Duration Long/short: 210/77 trades: 23
Portfolio returns %739.174390 win %52.941176 Duration Long/short: 211/76 trades: 17
Portfolio returns %834.715961 win %46.666667 Duration Long/short: 210/77 trades: 15
Portfolio returns %1429.014350 win %54.545455 Duration Long/short: 215/72 trades: 11
Portfolio returns %1838.735589 win %54.545455 Duration Long/short: 214/73 trades: 11
Portfolio returns %1600.196455 win %54.545455 Duration Long/short: 214/73 trades: 11
Portfolio returns %1787.525103 win %66.666667 Duration Long/short: 215/72 trades: 9
Portfolio returns %1798.178642 win %71.428571 Duration Long/short: 217/70 trades: 7
Portfolio returns %1856.221225 win %71.428571 Duration Long/short: 215/72 trades: 7
Portfolio returns %1361.564760 win %57.142857 Duration Long/short: 215/72 trades: 7
Portfolio returns %1325.833800 win %57.142857 Duration Long/short: 214/73 trades: 7
Portfolio returns %1354.581948 win %57.142857 Duration Long/short: 215/72 trades: 7
Portfolio returns %1075.078880 win %57.142857 Duration Long/short: 215/72 trades: 7
Portfolio returns %1075.078880 win %57.142857 Duration Long/short: 215/72 trades: 7
Portfolio returns %971.580317 win %42.857143 Duration Long/short: 217/70 trades: 7
Portfolio returns %1043.185632 win %57.142857 Duration Long/short: 219/68 trades: 7
Portfolio returns %1043.185632 win %57.142857 Duration Long/short: 219/68 trades: 7
Portfolio returns %1061.605801 win %57.142857 Duration Long/short: 218/69 trades: 7
Portfolio returns %1022.615515 win %42.857143 Duration Long/short: 219/68 trades: 7
Portfolio returns %975.632950 win %42.857143 Duration Long/short: 220/67 trades: 7
Portfolio returns %975.632950 win %42.857143 Duration Long/short: 220/67 trades: 7
Portfolio returns %598.645699 win %42.857143 Duration Long/short: 219/68 trades: 7
Portfolio returns %630.531285 win %42.857143 Duration Long/short: 220/67 trades: 7
Portfolio returns %630.531285 win %42.857143 Duration Long/short: 220/67 trades: 7
Portfolio returns %662.366490 win %57.142857 Duration Long/short: 220/67 trades: 7
Portfolio returns %662.366490 win %57.142857 Duration Long/short: 220/67 trades: 7
Portfolio returns %859.280896 win %42.857143 Duration Long/short: 220/67 trades: 7
Portfolio returns %842.310299 win %42.857143 Duration Long/short: 220/67 trades: 7
Portfolio returns %842.310299 win %42.857143 Duration Long/short: 220/67 trades: 7
Portfolio returns %824.345460 win %42.857143 Duration Long/short: 221/66 trades: 7
Portfolio returns %827.758994 win %42.857143 Duration Long/short: 222/65 trades: 7
Portfolio returns %828.078803 win %42.857143 Duration Long/short: 223/64 trades: 7
Portfolio returns %762.329374 win %42.857143 Duration Long/short: 225/62 trades: 7
Portfolio returns %796.131657 win %42.857143 Duration Long/short: 226/61 trades: 7
Portfolio returns %765.545545 win %42.857143 Duration Long/short: 227/60 trades: 7
Portfolio returns %675.543977 win %42.857143 Duration Long/short: 228/59 trades: 7
Portfolio returns %903.757393 win %42.857143 Duration Long/short: 229/58 trades: 7
Portfolio returns %759.049782 win %53.846154 Duration Long/short: 208/78 trades: 39
Portfolio returns %327.464999 win %44.444444 Duration Long/short: 210/76 trades: 27
Portfolio returns %649.351797 win %47.619048 Duration Long/short: 213/73 trades: 21
Portfolio returns %1052.868116 win %46.666667 Duration Long/short: 211/75 trades: 15
Portfolio returns %1828.486823 win %53.846154 Duration Long/short: 212/74 trades: 13
Portfolio returns %1502.266951 win %54.545455 Duration Long/short: 214/72 trades: 11
Portfolio returns %1669.346137 win %63.636364 Duration Long/short: 215/71 trades: 11
Portfolio returns %1728.345539 win %63.636364 Duration Long/short: 216/70 trades: 11
Portfolio returns %1625.388237 win %57.142857 Duration Long/short: 216/70 trades: 7
Portfolio returns %1290.553527 win %57.142857 Duration Long/short: 216/70 trades: 7
Portfolio returns %1178.101048 win %57.142857 Duration Long/short: 215/71 trades: 7
Portfolio returns %1054.836631 win %57.142857 Duration Long/short: 214/72 trades: 7
Portfolio returns %1067.031426 win %57.142857 Duration Long/short: 213/73 trades: 7
Portfolio returns %960.476100 win %42.857143 Duration Long/short: 213/73 trades: 7
Portfolio returns %947.835366 win %42.857143 Duration Long/short: 214/72 trades: 7
Portfolio returns %941.070852 win %42.857143 Duration Long/short: 213/73 trades: 7
Portfolio returns %897.685133 win %42.857143 Duration Long/short: 213/73 trades: 7
Portfolio returns %945.613321 win %42.857143 Duration Long/short: 216/70 trades: 7
Portfolio returns %945.613321 win %42.857143 Duration Long/short: 216/70 trades: 7
Portfolio returns %908.841416 win %42.857143 Duration Long/short: 217/69 trades: 7
Portfolio returns %530.474437 win %42.857143 Duration Long/short: 217/69 trades: 7
Portfolio returns %530.474437 win %42.857143 Duration Long/short: 217/69 trades: 7
Portfolio returns %560.545868 win %42.857143 Duration Long/short: 218/68 trades: 7
Portfolio returns %560.545868 win %42.857143 Duration Long/short: 218/68 trades: 7
Portfolio returns %551.680008 win %42.857143 Duration Long/short: 217/69 trades: 7
Portfolio returns %810.715229 win %42.857143 Duration Long/short: 218/68 trades: 7
Portfolio returns %838.512927 win %42.857143 Duration Long/short: 219/67 trades: 7
Portfolio returns %838.512927 win %42.857143 Duration Long/short: 219/67 trades: 7
Portfolio returns %815.631410 win %42.857143 Duration Long/short: 219/67 trades: 7
Portfolio returns %798.235579 win %42.857143 Duration Long/short: 220/66 trades: 7
Portfolio returns %798.235579 win %42.857143 Duration Long/short: 220/66 trades: 7
Portfolio returns %798.235579 win %42.857143 Duration Long/short: 220/66 trades: 7
Portfolio returns %790.144110 win %42.857143 Duration Long/short: 222/64 trades: 7
Portfolio returns %735.139617 win %42.857143 Duration Long/short: 223/63 trades: 7
Portfolio returns %663.963422 win %42.857143 Duration Long/short: 222/64 trades: 7
Portfolio returns %892.225723 win %42.857143 Duration Long/short: 225/61 trades: 7
Portfolio returns %781.379472 win %42.857143 Duration Long/short: 226/60 trades: 7
Portfolio returns %781.379472 win %42.857143 Duration Long/short: 226/60 trades: 7
Portfolio returns %435.073888 win %48.717949 Duration Long/short: 208/77 trades: 39
Portfolio returns %586.846857 win %48.148148 Duration Long/short: 210/75 trades: 27
Portfolio returns %922.638348 win %47.058824 Duration Long/short: 212/73 trades: 17
Portfolio returns %1399.648434 win %46.153846 Duration Long/short: 212/73 trades: 13
Portfolio returns %1581.015879 win %72.727273 Duration Long/short: 213/72 trades: 11
Portfolio returns %1561.997314 win %63.636364 Duration Long/short: 213/72 trades: 11
Portfolio returns %1917.827654 win %66.666667 Duration Long/short: 218/67 trades: 9
Portfolio returns %1261.289834 win %55.555556 Duration Long/short: 215/70 trades: 9
Portfolio returns %1129.933094 win %57.142857 Duration Long/short: 214/71 trades: 7
Portfolio returns %1142.996067 win %57.142857 Duration Long/short: 213/72 trades: 7
Portfolio returns %460.053308 win %42.857143 Duration Long/short: 216/69 trades: 7
Portfolio returns %441.830073 win %42.857143 Duration Long/short: 215/70 trades: 7
Portfolio returns %434.036568 win %42.857143 Duration Long/short: 213/72 trades: 7
Portfolio returns %428.324254 win %42.857143 Duration Long/short: 214/71 trades: 7
Portfolio returns %416.395828 win %42.857143 Duration Long/short: 214/71 trades: 7
Portfolio returns %416.395828 win %42.857143 Duration Long/short: 214/71 trades: 7
Portfolio returns %443.670765 win %42.857143 Duration Long/short: 215/70 trades: 7
Portfolio returns %413.294072 win %42.857143 Duration Long/short: 214/71 trades: 7
Portfolio returns %439.408123 win %42.857143 Duration Long/short: 216/69 trades: 7
Portfolio returns %396.321736 win %42.857143 Duration Long/short: 215/70 trades: 7
Portfolio returns %351.112907 win %42.857143 Duration Long/short: 215/70 trades: 7
Portfolio returns %372.115355 win %42.857143 Duration Long/short: 215/70 trades: 7
Portfolio returns %393.333437 win %42.857143 Duration Long/short: 216/69 trades: 7
Portfolio returns %578.018784 win %42.857143 Duration Long/short: 217/68 trades: 7
Portfolio returns %583.757204 win %42.857143 Duration Long/short: 217/68 trades: 7
Portfolio returns %562.318855 win %42.857143 Duration Long/short: 216/69 trades: 7
Portfolio returns %564.770927 win %42.857143 Duration Long/short: 217/68 trades: 7
Portfolio returns %552.539400 win %42.857143 Duration Long/short: 218/67 trades: 7
Portfolio returns %552.764156 win %42.857143 Duration Long/short: 219/66 trades: 7
Portfolio returns %552.764156 win %42.857143 Duration Long/short: 219/66 trades: 7
Portfolio returns %551.360749 win %42.857143 Duration Long/short: 219/66 trades: 7
Portfolio returns %510.951635 win %42.857143 Duration Long/short: 220/65 trades: 7
Portfolio returns %510.951635 win %42.857143 Duration Long/short: 220/65 trades: 7
Portfolio returns %718.483051 win %42.857143 Duration Long/short: 222/63 trades: 7
Portfolio returns %689.377388 win %42.857143 Duration Long/short: 223/62 trades: 7
Portfolio returns %594.185645 win %42.857143 Duration Long/short: 224/61 trades: 7
Portfolio returns %594.185645 win %42.857143 Duration Long/short: 224/61 trades: 7
Portfolio returns %920.628050 win %57.142857 Duration Long/short: 208/76 trades: 35
Portfolio returns %1217.190004 win %57.142857 Duration Long/short: 212/72 trades: 21
Portfolio returns %1713.540325 win %60.000000 Duration Long/short: 213/71 trades: 15
Portfolio returns %1229.273241 win %46.666667 Duration Long/short: 215/69 trades: 15
Portfolio returns %1694.328564 win %63.636364 Duration Long/short: 217/67 trades: 11
Portfolio returns %1452.900358 win %55.555556 Duration Long/short: 216/68 trades: 9
Portfolio returns %985.757541 win %55.555556 Duration Long/short: 217/67 trades: 9
Portfolio returns %924.297981 win %57.142857 Duration Long/short: 213/71 trades: 7
Portfolio returns %443.563635 win %42.857143 Duration Long/short: 214/70 trades: 7
Portfolio returns %425.993575 win %42.857143 Duration Long/short: 213/71 trades: 7
Portfolio returns %416.589123 win %42.857143 Duration Long/short: 213/71 trades: 7
Portfolio returns %412.680644 win %42.857143 Duration Long/short: 212/72 trades: 7
Portfolio returns %412.680644 win %42.857143 Duration Long/short: 212/72 trades: 7
Portfolio returns %390.001188 win %42.857143 Duration Long/short: 211/73 trades: 7
Portfolio returns %390.001188 win %42.857143 Duration Long/short: 211/73 trades: 7
Portfolio returns %444.814313 win %42.857143 Duration Long/short: 211/73 trades: 7
Portfolio returns %450.436804 win %42.857143 Duration Long/short: 212/72 trades: 7
Portfolio returns %393.672158 win %42.857143 Duration Long/short: 213/71 trades: 7
Portfolio returns %373.357537 win %42.857143 Duration Long/short: 214/70 trades: 7
Portfolio returns %373.229342 win %42.857143 Duration Long/short: 213/71 trades: 7
Portfolio returns %581.482710 win %42.857143 Duration Long/short: 215/69 trades: 7
Portfolio returns %599.070628 win %42.857143 Duration Long/short: 215/69 trades: 7
Portfolio returns %637.302344 win %42.857143 Duration Long/short: 214/70 trades: 7
Portfolio returns %637.302344 win %42.857143 Duration Long/short: 214/70 trades: 7
Portfolio returns %626.128290 win %42.857143 Duration Long/short: 216/68 trades: 7
Portfolio returns %626.374534 win %42.857143 Duration Long/short: 217/67 trades: 7
Portfolio returns %609.716724 win %42.857143 Duration Long/short: 215/69 trades: 7
Portfolio returns %566.511948 win %42.857143 Duration Long/short: 216/68 trades: 7
Portfolio returns %560.327526 win %42.857143 Duration Long/short: 217/67 trades: 7
Portfolio returns %560.327526 win %42.857143 Duration Long/short: 217/67 trades: 7
Portfolio returns %560.327526 win %42.857143 Duration Long/short: 217/67 trades: 7
Portfolio returns %756.853638 win %42.857143 Duration Long/short: 218/66 trades: 7
Portfolio returns %791.060216 win %42.857143 Duration Long/short: 219/65 trades: 7
Portfolio returns %695.736741 win %42.857143 Duration Long/short: 221/63 trades: 7
Portfolio returns %612.371859 win %42.857143 Duration Long/short: 222/62 trades: 7
Portfolio returns %607.012961 win %42.857143 Duration Long/short: 223/61 trades: 7
Portfolio returns %974.573640 win %48.484848 Duration Long/short: 207/76 trades: 33
Portfolio returns %1521.792901 win %58.823529 Duration Long/short: 213/70 trades: 17
Portfolio returns %1384.220790 win %53.846154 Duration Long/short: 214/69 trades: 13
Portfolio returns %1177.667707 win %69.230769 Duration Long/short: 218/65 trades: 13
Portfolio returns %998.155793 win %55.555556 Duration Long/short: 217/66 trades: 9
Portfolio returns %910.679971 win %55.555556 Duration Long/short: 215/68 trades: 9
Portfolio returns %427.378278 win %55.555556 Duration Long/short: 215/68 trades: 9
Portfolio returns %413.699925 win %55.555556 Duration Long/short: 213/70 trades: 9
Portfolio returns %402.925349 win %42.857143 Duration Long/short: 212/71 trades: 7
Portfolio returns %461.321877 win %42.857143 Duration Long/short: 212/71 trades: 7
Portfolio returns %717.582483 win %42.857143 Duration Long/short: 211/72 trades: 7
Portfolio returns %652.085038 win %42.857143 Duration Long/short: 212/71 trades: 7
Portfolio returns %686.215416 win %42.857143 Duration Long/short: 211/72 trades: 7
Portfolio returns %769.939323 win %42.857143 Duration Long/short: 210/73 trades: 7
Portfolio returns %769.939323 win %42.857143 Duration Long/short: 210/73 trades: 7
Portfolio returns %779.333773 win %42.857143 Duration Long/short: 211/72 trades: 7
Portfolio returns %721.262722 win %42.857143 Duration Long/short: 211/72 trades: 7
Portfolio returns %692.683004 win %42.857143 Duration Long/short: 212/71 trades: 7
Portfolio returns %641.572147 win %42.857143 Duration Long/short: 212/71 trades: 7
Portfolio returns %678.697488 win %42.857143 Duration Long/short: 213/70 trades: 7
Portfolio returns %691.876107 win %42.857143 Duration Long/short: 213/70 trades: 7
Portfolio returns %676.334259 win %42.857143 Duration Long/short: 214/69 trades: 7
Portfolio returns %679.185300 win %42.857143 Duration Long/short: 215/68 trades: 7
Portfolio returns %684.297837 win %42.857143 Duration Long/short: 214/69 trades: 7
Portfolio returns %664.423245 win %42.857143 Duration Long/short: 214/69 trades: 7
Portfolio returns %609.865386 win %42.857143 Duration Long/short: 216/67 trades: 7
Portfolio returns %609.865386 win %42.857143 Duration Long/short: 216/67 trades: 7
Portfolio returns %647.848425 win %42.857143 Duration Long/short: 215/68 trades: 7
Portfolio returns %677.627938 win %42.857143 Duration Long/short: 216/67 trades: 7
Portfolio returns %834.945655 win %42.857143 Duration Long/short: 216/67 trades: 7
Portfolio returns %834.945655 win %42.857143 Duration Long/short: 216/67 trades: 7
Portfolio returns %730.293829 win %42.857143 Duration Long/short: 218/65 trades: 7
Portfolio returns %804.466771 win %42.857143 Duration Long/short: 219/64 trades: 7
Portfolio returns %700.254250 win %42.857143 Duration Long/short: 221/62 trades: 7
Portfolio returns %700.254250 win %42.857143 Duration Long/short: 221/62 trades: 7
Portfolio returns %672.564096 win %55.172414 Duration Long/short: 210/72 trades: 29
Portfolio returns %628.279666 win %60.000000 Duration Long/short: 214/68 trades: 15
Portfolio returns %667.378142 win %61.538462 Duration Long/short: 214/68 trades: 13
Portfolio returns %639.276675 win %54.545455 Duration Long/short: 217/65 trades: 11
Portfolio returns %471.326643 win %55.555556 Duration Long/short: 216/66 trades: 9
Portfolio returns %509.291031 win %55.555556 Duration Long/short: 214/68 trades: 9
Portfolio returns %462.365667 win %33.333333 Duration Long/short: 215/67 trades: 9
Portfolio returns %524.578253 win %44.444444 Duration Long/short: 211/71 trades: 9
Portfolio returns %694.750509 win %42.857143 Duration Long/short: 211/71 trades: 7
Portfolio returns %694.750509 win %42.857143 Duration Long/short: 211/71 trades: 7
Portfolio returns %731.114014 win %42.857143 Duration Long/short: 210/72 trades: 7
Portfolio returns %779.716157 win %42.857143 Duration Long/short: 210/72 trades: 7
Portfolio returns %779.716157 win %42.857143 Duration Long/short: 210/72 trades: 7
Portfolio returns %830.325041 win %42.857143 Duration Long/short: 210/72 trades: 7
Portfolio returns %760.440218 win %42.857143 Duration Long/short: 208/74 trades: 7
Portfolio returns %742.573665 win %42.857143 Duration Long/short: 209/73 trades: 7
Portfolio returns %723.764853 win %42.857143 Duration Long/short: 208/74 trades: 7
Portfolio returns %660.528495 win %42.857143 Duration Long/short: 210/72 trades: 7
Portfolio returns %662.484696 win %42.857143 Duration Long/short: 211/71 trades: 7
Portfolio returns %675.355358 win %42.857143 Duration Long/short: 211/71 trades: 7
Portfolio returns %699.331691 win %42.857143 Duration Long/short: 212/70 trades: 7
Portfolio returns %707.613299 win %42.857143 Duration Long/short: 212/70 trades: 7
Portfolio returns %626.983004 win %42.857143 Duration Long/short: 213/69 trades: 7
Portfolio returns %626.983004 win %42.857143 Duration Long/short: 213/69 trades: 7
Portfolio returns %618.089653 win %42.857143 Duration Long/short: 213/69 trades: 7
Portfolio returns %646.501250 win %42.857143 Duration Long/short: 214/68 trades: 7
Portfolio returns %889.575569 win %42.857143 Duration Long/short: 215/67 trades: 7
Portfolio returns %859.288473 win %42.857143 Duration Long/short: 215/67 trades: 7
Portfolio returns %859.288473 win %42.857143 Duration Long/short: 215/67 trades: 7
Portfolio returns %782.710253 win %42.857143 Duration Long/short: 216/66 trades: 7
Portfolio returns %782.710253 win %42.857143 Duration Long/short: 216/66 trades: 7
Portfolio returns %620.084983 win %42.857143 Duration Long/short: 217/65 trades: 7
Portfolio returns %620.084983 win %42.857143 Duration Long/short: 217/65 trades: 7
Portfolio returns %513.723705 win %42.857143 Duration Long/short: 218/64 trades: 7
Portfolio returns %425.827439 win %44.000000 Duration Long/short: 211/70 trades: 25
Portfolio returns %485.736451 win %53.333333 Duration Long/short: 211/70 trades: 15
Portfolio returns %581.355778 win %61.538462 Duration Long/short: 214/67 trades: 13
Portfolio returns %456.719866 win %44.444444 Duration Long/short: 216/65 trades: 9
Portfolio returns %456.581431 win %44.444444 Duration Long/short: 216/65 trades: 9
Portfolio returns %689.034184 win %33.333333 Duration Long/short: 212/69 trades: 9
Portfolio returns %657.412363 win %33.333333 Duration Long/short: 214/67 trades: 9
Portfolio returns %640.754570 win %33.333333 Duration Long/short: 212/69 trades: 9
Portfolio returns %699.226589 win %42.857143 Duration Long/short: 208/73 trades: 7
Portfolio returns %730.871464 win %42.857143 Duration Long/short: 210/71 trades: 7
Portfolio returns %769.419399 win %42.857143 Duration Long/short: 209/72 trades: 7
Portfolio returns %753.317938 win %42.857143 Duration Long/short: 209/72 trades: 7
Portfolio returns %753.317938 win %42.857143 Duration Long/short: 209/72 trades: 7
Portfolio returns %713.477065 win %42.857143 Duration Long/short: 208/73 trades: 7
Portfolio returns %696.439341 win %42.857143 Duration Long/short: 209/72 trades: 7
Portfolio returns %651.231328 win %42.857143 Duration Long/short: 209/72 trades: 7
Portfolio returns %651.231328 win %42.857143 Duration Long/short: 209/72 trades: 7
Portfolio returns %601.319042 win %42.857143 Duration Long/short: 208/73 trades: 7
Portfolio returns %672.352261 win %42.857143 Duration Long/short: 210/71 trades: 7
Portfolio returns %623.939296 win %42.857143 Duration Long/short: 210/71 trades: 7
Portfolio returns %569.723070 win %42.857143 Duration Long/short: 211/70 trades: 7
Portfolio returns %604.640219 win %42.857143 Duration Long/short: 211/70 trades: 7
Portfolio returns %559.112005 win %42.857143 Duration Long/short: 212/69 trades: 7
Portfolio returns %769.329341 win %42.857143 Duration Long/short: 213/68 trades: 7
Portfolio returns %747.827266 win %42.857143 Duration Long/short: 212/69 trades: 7
Portfolio returns %716.676498 win %42.857143 Duration Long/short: 213/68 trades: 7
Portfolio returns %649.744463 win %42.857143 Duration Long/short: 214/67 trades: 7
Portfolio returns %649.744463 win %42.857143 Duration Long/short: 214/67 trades: 7
Portfolio returns %560.901216 win %42.857143 Duration Long/short: 214/67 trades: 7
Portfolio returns %555.436229 win %42.857143 Duration Long/short: 215/66 trades: 7
Portfolio returns %555.436229 win %42.857143 Duration Long/short: 215/66 trades: 7
Portfolio returns %555.436229 win %42.857143 Duration Long/short: 215/66 trades: 7
Portfolio returns %429.635082 win %42.857143 Duration Long/short: 217/64 trades: 7
Portfolio returns %364.893304 win %43.478261 Duration Long/short: 210/70 trades: 23
Portfolio returns %509.714898 win %60.000000 Duration Long/short: 211/69 trades: 15
Portfolio returns %465.535055 win %44.444444 Duration Long/short: 213/67 trades: 9
Portfolio returns %489.880211 win %33.333333 Duration Long/short: 214/66 trades: 9
Portfolio returns %666.454508 win %33.333333 Duration Long/short: 216/64 trades: 9
Portfolio returns %678.717099 win %33.333333 Duration Long/short: 211/69 trades: 9
Portfolio returns %632.252612 win %33.333333 Duration Long/short: 211/69 trades: 9
Portfolio returns %703.856634 win %42.857143 Duration Long/short: 209/71 trades: 7
Portfolio returns %819.875316 win %42.857143 Duration Long/short: 208/72 trades: 7
Portfolio returns %830.044951 win %42.857143 Duration Long/short: 209/71 trades: 7
Portfolio returns %786.146201 win %42.857143 Duration Long/short: 208/72 trades: 7
Portfolio returns %767.373149 win %42.857143 Duration Long/short: 209/71 trades: 7
Portfolio returns %772.609575 win %42.857143 Duration Long/short: 208/72 trades: 7
Portfolio returns %772.609575 win %42.857143 Duration Long/short: 208/72 trades: 7
Portfolio returns %722.457118 win %42.857143 Duration Long/short: 208/72 trades: 7
